"Story","Title","Result","Date","Stability","Duration (s)"
"Add to cart","Add to cart successfully","SUCCESS","2021-11-12T15:30:38.62173-05:00[America/Bogota]","0.0","13.17"
"Contact Form","Contact Form successfully","SUCCESS","2021-11-12T13:09:55.9289791-05:00[America/Bogota]","0.0","10.75"
"Login User","Login successfully","SUCCESS","2021-11-12T12:43:07.6171149-05:00[America/Bogota]","0.0","12.58"
"Register new user","Sing up successfully","SUCCESS","2021-11-12T15:31:14.3641279-05:00[America/Bogota]","0.0","10.99"
